value_segment,risk_segment,customers,churn_rate,annual_revenue
Low Value,Low Satisfaction,679,9.72,709521.36
Low Value,Medium Satisfaction,497,5.84,528186.48
Low Value,High Satisfaction,493,1.62,512907.96
Medium Value,Low Satisfaction,688,14.24,1127402.4
Medium Value,Medium Satisfaction,494,9.31,813504.24
Medium Value,High Satisfaction,482,5.6,798025.32
High Value,Low Satisfaction,715,29.93,1587580.8
High Value,Medium Satisfaction,483,19.67,1065336.48
High Value,High Satisfaction,469,8.32,1039503.6
